ID,RT
863,5.655700681534178
864,4.805366511976446
865,3.495322955086227
866,8.534133421434175
867,3.898193038387897
868,3.415492583496621
869,2.2378582082115135
870,9.928400445821184
871,2.5958371214261047
872,6.396422608531727
873,4.592414890144607
874,3.96327696527941
875,5.272536110146158
876,6.814513019277459
877,4.833012390066003
878,4.742448907768289
879,3.7057784505948486
880,4.302757382460409
881,4.652196849403744
882,6.463867698049693
883,12.886208999175532
884,12.272638275138277
885,-1.151769491443534
886,5.969156043969676
887,2.898768475642884
888,10.968600299527443
889,5.0690425239938595
890,6.955109402550846
891,5.296388417261438
892,6.6810836229708475
893,11.272557925989624
894,5.5225373589868365
895,17.725109515302954
896,5.832980798806057
897,3.8525677923177635
898,5.85670161677211
899,8.829548497711507
900,4.903236237984993
901,4.70957631676464
902,9.941018930267298
903,2.6871261709611396
904,9.48878189840713
905,4.339484781704267
906,11.036502785177568
907,4.155078740183505
908,7.235232729783516
909,4.3556285895354305
910,17.858477874953834
911,7.891566170725282
912,3.1202385676435793
913,9.581864677727431
914,11.657073196689339
915,6.362666982602635
916,10.722871786041004
917,14.312177629596048
918,8.686953247147885
919,3.804740720307911
920,3.526163024083237
921,14.265288265723077
922,7.790941268217088
923,7.087494071413612
924,7.665746035080383
925,5.13845625983668
926,6.452631904023541
927,5.346212610865257
928,4.140018605043252
929,8.962373269140132
930,14.835818134984843
931,4.600636355178523
932,8.829660430578251
933,6.188629039576082
934,11.39737689248835
935,6.657751749993906
936,4.742346716976648
937,4.503584663847967
938,4.815684570247104
939,5.574515985509043
940,11.524612373621911
941,3.1760711845396714
942,7.17178450428374
943,6.692532746850786
944,5.038846889487154
945,6.431088859464186
946,2.3758602056801297
947,3.173496720431543
948,6.226209492293026
949,1.3527190173216008
950,7.543780720248806
951,4.1740792293257005
952,5.001741844802119
953,8.61527271988222
954,4.540291807812899
955,3.525462257486278
956,8.167459353461652
957,3.7131862047960995
958,8.099916205339245
959,10.185920803368179
960,6.587719814840257
961,4.186401336601664
962,4.89381518268927
963,9.602409649141997
964,4.042249767359251
965,7.708963877943029
966,3.535239703599205
967,4.300754334503346
968,7.53622883363934
969,10.86353216443726
970,3.5396389954401664
971,5.862328947034297
972,16.45052985195841
973,8.20391537967514
974,8.131504844746985
975,2.7814548119253817
976,8.487910984870542
977,9.303311254953066
978,6.701854092785753
979,4.279913961366507
980,7.284993277747352
981,6.9739865866613595
982,6.204274895655059
983,6.986676553464276
984,9.354144639785527
985,4.026156775491132
986,4.874707295165679
987,5.9552743243265365
988,6.895708730089256
989,7.709443851185258
990,2.9694917214620884
991,2.784178094701682
992,10.665927875807538
993,6.792894106714806
994,10.666934970903917
995,9.992894636864596
996,7.975954553324921
997,2.4259770244247814
998,12.788233746942915
999,5.373124652863689
1000,11.121967530354762
1001,2.541158385831367
1002,3.269004071120685
1003,6.310496203267263
1004,4.579328447851056
1005,6.770020804869194
1006,2.7087116442189996
1007,3.3382958392410726
1008,12.76023928422146
1009,8.816561710883642
1010,5.543991503259223
1011,8.794745753896796
1012,12.4167047046094
1013,8.82860206895755
1014,5.939067169883177
1015,12.249229285730413
1016,5.992585738552306
1017,7.4486428418301145
1018,12.840907078540964
1019,11.005174707415643
1020,3.785219476536216
1021,6.153289858692622
1022,7.459403743283897
1023,6.32312564494452
1024,7.575678896844189
1025,5.355010024494778
1026,3.3778682189598754
1027,8.137382386500773
1028,4.273631551158649
1029,9.81929503393586
1030,5.9071578059768655
1031,18.100442611063336
1032,8.032814387561986
1033,5.617702943772144
1034,13.73092500992294
1035,3.242528213104953
1036,9.01175638848265
1037,12.038137771073602
1038,7.843414986255908
1039,6.5498857127081465
1040,10.64286600073301
1041,11.573825415188779
1042,5.524299298831339
1043,7.787579646258734
1044,9.743516179139219
1045,10.796347751730924
1046,9.802198055090818
1047,10.745464681800124
1048,15.508722195181198
1049,8.402250208143142
1050,4.963207791953053
1051,7.0181882160544795
1052,7.023464268856607
1053,6.46674522112812
1054,4.8605901357883425
1055,2.1503472153243277
1056,8.194627541150348
1057,9.38108170401375
1058,10.09667946683564
1059,4.664476380644749
1060,10.703961938062987
1061,10.981568483350953
1062,2.582076863521912
1063,8.124941864245999
1064,7.242899164627591
1065,1.4780811119609931
1066,6.449504645713082
1067,2.132023476170707
1068,4.564472472670166
1069,7.1353084869773635
1070,6.377659444047108
1071,4.527969265555656
1072,12.78460296027854
1073,6.996530895986719
1074,8.485808741477676
1075,5.818993436645313
1076,8.42586920372783
1077,4.4473794663644775
1078,7.641020854164163
1079,9.750541191422066
1080,4.998244084734255
1081,3.6209330856484336
1082,10.939160847433298
1083,2.235276323311099
1084,9.251189077951192
1085,6.275236690534957
1086,8.749085606822703
1087,5.28845000996158
1088,4.980711379254072
1089,5.639207691815949
1090,7.739197686502742
1091,7.294377404066976
1092,3.6318077859169358
1093,5.404529828586957
1094,7.730174282087099
1095,4.19064373686375
1096,10.007598109077616
1097,11.489930251206216
1098,7.764974916833262
1099,3.873247940688139
1100,12.996473516031484
1101,6.295879202933191
1102,7.583866890733053
1103,3.34703937863704
1104,7.80807759148308
1105,6.202783874585226
1106,8.622560016663767
1107,4.900869220877843
1108,7.494780825306371
1109,5.559662983357114
1110,9.044857410146339
1111,7.381472758641308
1112,6.029035843020612
1113,9.19813145289833
1114,8.302365606745647
1115,2.828755000835426
1116,2.313249473230153
1117,10.99256021516025
1118,4.835035784934231
1119,11.009207758757102
1120,7.267322021460396
1121,2.2079656334016566
1122,9.57914897505065
1123,7.853205490780633
1124,6.537933391311514
1125,7.665211063290467
1126,1.3343092392852642
1127,8.100754007850457
1128,4.253745677378702
1129,5.486501935929981
1130,7.403991322773521
1131,11.000899490116455
1132,4.257694500650212
1133,5.302283943060065
1134,15.324703414057526
1135,5.504323988009414
1136,5.510306368983974
1137,17.569678387974225
1138,10.070959575352779
1139,5.392432147522468
1140,4.527175842550351
1141,9.541627474036227
1142,7.551769230599644
1143,8.290861638236992
1144,3.946702425524438
1145,6.235160626503916
1146,9.697892871484159
1147,9.859658838332908
1148,4.937362964336767
1149,12.373226680209868
1150,3.7691233890394025
1151,7.5713403754036595
1152,6.1076335081221504
1153,17.62985431398408
1154,11.445981053765365
1155,11.98099840909574
1156,6.3198796909258395
1157,12.761743685477095
1158,16.498154402202417
1159,9.10780407038827
1160,6.5474317813594975
1161,5.561607590074905
1162,10.144811389409409
1163,8.855418132861004
1164,7.389151667750111
1165,4.086921980119181
1166,14.283842044419695
1167,13.726389980079583
1168,3.9447692628649507
1169,8.62134577984803
1170,15.625920944550765
1171,7.646346714740741
1172,6.821967685296054
1173,11.027206753729038
1174,13.116683180125387
1175,3.8279067613024673
1176,6.127825405798028
1177,12.229947379324054
1178,9.729890948001337
1179,4.182273826481675
1180,3.9161681899488143
1181,8.152223002307446
1182,17.08069820891756
1183,7.484662615381094
1184,9.140494584386351
1185,6.598307498343382
1186,6.338924610270664
1187,10.441354833275286
1188,4.821137899737671
1189,3.887938467094122
1190,3.8304397635998644
1191,16.849112527579113
1192,7.0365104003087335
1193,7.935417638105669
1194,3.7208934298072944
1195,7.707631345430653
1196,5.0310581111103625
1197,7.429342465050139
1198,10.634133848120241
1199,17.923730220651397
1200,8.806582167024128
1201,8.388854084228528
1202,8.379791291917643
1203,13.314966636146611
1204,6.156170998454385
1205,5.567092692434718
1206,2.878436332156913
1207,6.456292908506592
1208,6.701426848705092
1209,2.7758298550944596
1210,2.534370123037857
1211,15.26845460145057
1212,12.119033616026757
1213,7.120829308719263
1214,6.1326842156805075
1215,3.8640589043275564
1216,11.352987110108764
1217,10.14239559331563
1218,4.906802264790802
1219,6.524965581132085
1220,6.944954214757792
1221,3.5259730538761294
1222,7.430294686398048
1223,4.8702856479319685
1224,6.734112564511978
1225,6.8947231969296485
1226,10.875139014525807
1227,3.9232402961629096
1228,6.563789096259713
1229,9.13829956861574
1230,6.393639878844649
1231,5.6089398859399955
1232,4.706463667480301
1233,2.536188249543287
1234,9.412703094167869
1235,16.095626251017602
1236,5.145217467153293
1237,8.372068799338566
1238,4.615187365493052
1239,2.5915581446559828
1240,8.373118164129846
1241,4.307592963335306
1242,4.301232654322723
1243,11.608082023452445
1244,6.659721086458818
1245,3.7064503520837397
1246,6.160479207137229
1247,9.618831357401827
1248,9.462292718807491
1249,16.7338179971047
1250,11.805257017935796
1251,6.480124283419205
1252,2.9456685259348943
1253,2.862479768496216
1254,8.027493413536686
1255,6.275826793579361
1256,4.007092078293795
1257,7.077282708805987
1258,6.809900243853209
1259,11.016306355575084
1260,5.046839708336902
1261,2.060056454659217
1262,8.523112658636483
1263,3.436486155858971
1264,11.94885060515744
1265,10.477367207624546
1266,3.598549704997688
1267,9.506038507472645
1268,10.987699739378616
1269,11.464147224941788
1270,6.737335119978696
1271,2.500771841840523
1272,3.7640132615353905
1273,3.5285521666435424
1274,7.760161048588889
1275,3.9324022141690986
1276,3.3360824638336637
1277,12.042484013946614
1278,7.952405053314489
1279,6.314959002999027
1280,9.159783996723728
1281,8.275504831440053
1282,8.690693426301902
1283,4.484798890235387
1284,10.727569774090819
1285,3.144598275895194
1286,10.888553798557021
1287,5.24503119319157
1288,7.049826273702232
1289,4.62902430812021
1290,12.779149797970923
1291,1.5652752345939174
1292,8.227043981421652
1293,2.5583766548241447
1294,8.432299277464706
1295,7.658112951459983
1296,8.734203500473969
1297,9.872636485644675
1298,6.859937195440999
1299,6.076556122902435
1300,3.6757438016921973
1301,8.237264091657236
1302,8.509866529007482
1303,8.190608331013733
1304,2.8454894634326786
1305,16.25251751473977
1306,6.099830373660554
1307,8.965773485949608
1308,8.238469285154602
1309,3.269461995624003
1310,10.276045190381543
1311,9.262439649134226
1312,6.358229074878283
1313,1.207145613793401
1314,6.697256603585535
1315,3.8551013184181273
1316,6.364520079363274
1317,10.560762958181398
1318,2.839203296881132
1319,7.542531998180012
1320,10.844257112061706
1321,2.9529685910007775
1322,8.435725622159373
1323,9.366095976630708
1324,5.361733436160238
1325,5.220908260089804
1326,4.77505732907143
1327,5.8955241617159615
1328,7.8659904742720075
1329,10.969209911790411
1330,4.95158271044233
1331,7.436238560686952
1332,9.254214455774582
1333,6.307350799044501
1334,6.6863345943194155
1335,3.274652697722589
1336,9.548014130503008
1337,5.888754882322239
1338,11.545751995054612
1339,7.167656433493706
1340,4.4309611621284155
1341,6.322698142969794
1342,7.694443015785863
1343,6.993039269547307
1344,6.16292635651382
1345,8.810380508119266
1346,6.203283347884086
1347,5.5087562633867595
1348,3.041661799149065
1349,10.965654942132998
1350,3.950837491011982
1351,13.207156825169504
1352,2.532667768341034
1353,2.522447516807783
1354,6.193284452726667
1355,9.239503481867224
1356,18.082485381600296
1357,9.638470307637133
1358,11.035974414395788
1359,7.334143460302725
1360,3.5827297833574616
1361,8.536326123620286
1362,10.290957165700169
1363,5.492645550139994
1364,4.772596463277155
1365,4.964932052054063
1366,13.001656364524763
1367,5.532152858467041
1368,7.819619090982589
1369,16.15256394075913
1370,8.193257226846278
1371,4.486642881051617
1372,3.7163073710492633
1373,3.613342796519995
1374,4.791687370016921
1375,-0.7476047180709628
>>>>>>> b0cc3a16bf0000d25e96e348c13267a8d36866c0
